,id,lat,lon,name
3338,2077011464,36.2421955,138.8391916,
3339,2077011566,36.2430569,138.8475363,
3340,2077011624,36.2439335,138.8561307,
3341,2077011902,36.2463661,138.8590952,
3342,2077011937,36.2467728,138.8594091,
3343,2077121517,36.5383723,139.8415213,
3344,2077121534,36.5390007,139.8375589,
3345,2077121722,36.5443357,139.8255333,
3346,2077121760,36.5459198,139.8181342,
3347,2078830598,36.3464484,138.726777,
3348,2080698445,36.2448844,139.0833292,
3349,2080703990,36.2639573,139.0836639,
3350,2080705718,36.2796552,139.0904863,
3351,2080705817,36.2805906,139.0883528,
3352,2081294487,36.5614645,139.0426798,
3353,2081741860,36.8410092,139.9556776,
3354,2081756834,35.7282631,139.5698707,
3355,2082283272,36.7380877,139.9517073,
3356,2082755725,36.8232008,139.946891,
3357,2082755838,36.8309012,139.9475671,
3358,2083207937,36.6643772,140.079399,
3359,2083209566,36.6661942,140.0711492,
3360,2084619255,36.3355626,139.5746699,
3361,2084620469,36.3395226,139.5769347,
3362,2084630578,36.3639985,139.5809063,
3363,2085194585,36.4420642,139.7488384,
3364,2085196120,36.4588765,139.7508833,
3365,2085410617,36.4158967,140.484625,
3366,2085761356,36.5332631,140.1463463,
3367,2086014378,36.5979661,139.7481715,
3368,2086014542,36.6035489,139.7450441,
3369,2086014596,36.6055227,139.7439115,
3370,2086479663,36.4531157,139.824812,
3371,2086484599,36.478916,139.8334552,
3372,2086637918,36.992057,140.08553,
3373,2086654005,37.035347,140.1406506,
3374,2086662686,37.0718773,140.1658207,
3375,2087036163,36.0579004,139.9880879,
3376,2087036166,36.060805,139.9871459,
3377,2087036170,36.0624278,139.9866251,
3378,2087036176,36.0667794,139.9852233,
3379,2087036179,36.0704834,139.9840235,
3380,2087036180,36.0727284,139.9833686,
3381,2087036184,36.0770934,139.9819028,
3382,2087036190,36.0821748,139.9802522,
3383,2087036214,36.0854591,139.9792036,
3384,2087036231,36.0888479,139.9781003,
3385,2087036257,36.0930664,139.9767383,
3386,2087036262,36.0951337,139.9759539,
3387,2087036271,36.0982096,139.9743308,
3388,2087036278,36.1008242,139.9737798,
3389,2087036300,36.1017894,139.9738532,
3390,2087036310,36.104422,139.974075,
3391,2087036313,36.1053251,139.9741526,
3392,2087036324,36.1083283,139.974408,
3393,2087036333,36.1109482,139.9746237,
3394,2087036335,36.1115282,139.9746786,
3395,2087120257,35.7692766,139.6530425,
3396,2087120262,35.7694812,139.6497999,
3397,2087120267,35.7696438,139.6480767,
3398,2087120288,35.7717487,139.6419707,
3399,2087120291,35.772306,139.6408639,
3400,2087284683,36.1220725,140.250395,
3401,2087290690,36.1338949,140.2642175,
3402,2087956947,36.1398886,140.2715493,
3403,2087971651,36.1781862,140.2912752,
3404,2087973855,36.1859964,140.2832234,
3405,2088000320,36.2607626,140.2836004,
3406,2088052392,36.750745,140.7280578,
3407,2088226822,36.2424033,139.9754138,
3408,2088226826,36.2439647,139.9752783,
3409,2088226845,36.248631,139.9748831,
3410,2088226850,36.2499863,139.9747644,
3411,2088226853,36.2507938,139.9746976,
3412,2088226856,36.2522584,139.9745643,
3413,2088241012,37.4413981,138.8515942,
3414,2088298043,36.8549351,140.7792202,
3415,2088478305,36.3410182,140.2983536,
3416,2088480462,36.3475253,140.1699096,
3417,2088482039,36.3504475,140.1841115,
3418,2088487036,36.3557017,140.195287,
3419,2088492836,36.3646186,140.2618685,
3420,2088492902,36.3647575,140.3396881,
3421,2089369162,35.906969,140.082823,
3422,2089371951,35.9141627,140.0933868,
3423,2089450920,36.3727044,140.5540974,
3424,2089451408,36.3750092,140.5481164,
3425,2089451576,36.375732,140.5446809,
3426,2089459857,36.4266827,140.5387283,
3427,2089837900,35.9349042,140.6535388,
3428,2089838141,35.9372294,140.6537615,
3429,2089838384,35.9395811,140.653972,
3430,2089844692,35.9713166,140.6483115,
3431,2089957670,36.644524,140.3918699,
3432,2090034487,36.523411,140.4232486,
3433,2090040579,36.5387164,140.4176634,
3434,2090047306,36.5516123,140.4078869,
3435,2090060605,36.5655926,140.3850243,
3436,2090098223,36.6294546,140.3977073,
3437,2090887490,36.4235727,140.4898326,
3438,2090891634,36.4511627,140.4922041,
3439,2090894971,36.4649039,140.4940654,
3440,2090895555,36.4657034,140.4813806,
3441,2090895964,36.4673419,140.4753655,
3442,2090897307,36.4712432,140.4682004,
3443,2090898673,36.4774937,140.4986481,
3444,2090902860,36.4892906,140.4581292,
3445,2090904299,36.4926596,140.4561275,
3446,2090905365,36.4946446,140.4546272,
3447,2091092456,36.3360465,140.0547065,
3448,2091106095,36.3532469,140.1588781,
3449,2091108582,36.3555116,140.1409965,
3450,2091109042,36.3563008,140.1347517,
3451,2091109803,36.3573009,140.1264056,
3452,2091110802,36.3587033,140.1148052,
3453,2091402017,35.7734147,139.639089,
3454,2091738678,35.880997,140.685124,
3455,2091834126,37.069939,138.7149778,
3456,2093711149,36.3026627,139.9672624,
3457,2093711416,36.3455156,139.9694245,
3458,2093854417,36.2571192,139.9736586,
3459,2093854418,36.2585249,139.9726949,
3460,2093854421,36.2637707,139.9688899,
3461,2093854426,36.2702203,139.9642652,
3462,2093854429,36.3037885,139.9762438,
3463,2093854432,36.3044483,139.9723295,
3464,2093854433,36.304578,139.980935,
3465,2093854439,36.3073359,139.9712578,
3466,2093854440,36.3088878,139.9714733,
3467,2093854442,36.3138055,139.9721499,
3468,2093854444,36.3161086,139.9724674,
3469,2093854448,36.3197943,139.971858,
3470,2093854450,36.3288124,139.9713477,
3471,2093854452,36.3312568,139.9717497,
3472,2093854459,36.334159,139.9722175,
3473,2093854462,36.3398953,139.9715419,
3474,2093854477,36.3589508,139.9705205,
3475,2093854481,36.3610119,139.9706668,
3476,2093854482,36.36488,139.970941,
3477,2094314566,36.2837723,139.9575558,
3478,2094314573,36.2883721,139.9581353,
3479,2094363402,36.2755411,139.9608761,
3480,2094363419,36.2795785,139.9592459,
3481,2095133045,35.7659518,139.6708742,
3482,2095738102,35.5721278,139.693255,
3483,2095738104,35.5719746,139.694463,
3484,2097888883,35.6564637,139.5006624,
3485,2098974549,35.7290611,140.8300757,
3486,2099074837,36.481566,140.0928729,
3487,2099074840,36.4856354,140.0934413,
3488,2099074842,36.4885111,140.0938792,
3489,2099074853,36.5071356,140.0899353,
3490,2099074854,36.5114226,140.0895852,
3491,2099081876,35.673922,139.8255651,
3492,2100086702,36.6387035,139.7275249,
3493,2100086747,36.6435215,139.7257702,
3494,2100087122,36.6756462,139.7280142,
3495,2100673707,36.2798566,139.5587113,
3496,2101763265,36.6528906,140.0993081,
3497,2103001960,36.6405001,140.1491515,
3498,2103001962,36.6412495,140.1472656,
3499,2103002012,36.6441925,140.1410246,
3500,2103002048,36.6475873,140.1396519,
3501,2103002073,36.6489264,140.1377359,
3502,2103534309,36.2487696,139.4853177,
3503,2104848276,36.2491762,139.5063274,
3504,2104935994,36.2580948,139.5268113,
3505,2104935997,36.2585517,139.5281333,
3506,2104936307,36.2725591,139.5021411,
3507,2105415997,36.2495588,139.5103514,
3508,2105416002,36.2498707,139.5136988,
3509,2105416040,36.2530043,139.5232392,
3510,2105416113,36.2594806,139.5173263,
3511,2106452059,36.2541109,139.5220986,
3512,2106452276,36.2623665,139.5390829,
3513,2110016064,36.2182282,139.5267227,
3514,2110132278,36.2505731,139.5214498,
3515,2112179559,35.5727083,139.6918102,
3516,2116690831,35.7898515,139.263848,
3517,2126649731,36.3226719,139.3506954,
3518,2126649864,36.3266033,139.3488622,
3519,2126649914,36.3282209,139.3479496,
3520,2126650130,36.3319371,139.3429908,
3521,2126958481,36.1366168,139.4292308,
3522,2126958483,36.1366584,139.4319221,
3523,2130813227,36.3442472,140.0705596,
3524,2130813279,36.3458808,140.0737514,
3525,2130813282,36.3471562,140.0762124,
3526,2130813291,36.3502808,140.0822703,
3527,2130813305,36.3518018,140.0851872,
3528,2130813336,36.3548031,140.0910145,
3529,2130813345,36.3557439,140.0928248,
3530,2130813368,36.3587736,140.098709,
3531,2130813376,36.3590153,140.1124078,
3532,2130813386,36.3597818,140.105938,
3533,2132228711,35.7660715,139.3102356,
3534,2132499874,36.1361465,139.9699535,
3535,2132499876,36.1376936,139.9701211,
3536,2132499879,36.1388971,139.9702589,
3537,2132499884,36.1416729,139.9705698,
3538,2132499888,36.1448971,139.97092,
3539,2132499892,36.1460817,139.9710274,
3540,2132499977,36.1527281,139.9706022,
3541,2132499981,36.1558806,139.9703888,
3542,2132499982,36.1582377,139.9701971,
3543,2132499983,36.1641333,139.9691894,
3544,2133157751,36.1596334,139.4821986,
3545,2133157834,36.1612601,139.4853196,
3546,2133885458,36.114216,139.974898,
3547,2133885460,36.1150047,139.9748633,
3548,2133885465,36.116031,139.9746063,
3549,2133885472,36.1181617,139.9739596,
3550,2133885485,36.1191648,139.9736682,
3551,2133885493,36.1199225,139.9734271,
3552,2133885507,36.1220794,139.9727575,
3553,2133885519,36.1236503,139.9722646,
3554,2133885530,36.125823,139.97159,
3555,2133885537,36.1277024,139.9710033,
3556,2133885769,36.160255,139.9700246,
3557,2133885780,36.1680732,139.9682564,
3558,2133885784,36.1696875,139.9678661,
3559,2134365568,35.6336836,139.8848545,
3560,2136777867,36.1440224,139.4640524,
3561,2136777917,36.1457003,139.4665837,
3562,2138379958,35.6294182,139.5539005,
3563,2138567365,36.1724376,139.9672229,
3564,2138567378,36.1743745,139.9667563,
3565,2138567390,36.1762003,139.9663258,
3566,2138567398,36.1782208,139.9658467,
3567,2138567425,36.1809395,139.9649315,
3568,2138567448,36.1858072,139.9632309,
3569,2138567449,36.1877379,139.9625533,
3570,2138567450,36.1903806,139.9626568,
3571,2138567451,36.1915212,139.9634476,
3572,2138567455,36.196102,139.9667453,
3573,2138567463,36.201263,139.9695712,
3574,2138567493,36.2070331,139.9716339,
3575,2138567514,36.2120206,139.9734131,
3576,2139472101,36.1444074,139.4648797,
3577,2139796326,35.7294766,139.3971845,
3578,2139796335,35.7297274,139.3993683,
3579,2139796338,35.7299157,139.4009638,
3580,2139796340,35.7302683,139.4038802,
3581,2141992376,36.143583,139.4623894,
3582,2141992431,36.1448908,139.4656438,
3583,2145130307,35.5644514,139.7084121,
3584,2145130314,35.5649177,139.7082063,
3585,2145130321,35.5657659,139.7078304,
3586,2145130329,35.5666175,139.7074556,
3587,2145130338,35.5673656,139.707123,
3588,2145130347,35.5681619,139.7067691,
3589,2145130374,35.5697414,139.7060653,
3590,2145130389,35.5705317,139.7056207,
3591,2145130400,35.5712962,139.7048204,
3592,2145130420,35.5718553,139.7036612,
3593,2145130430,35.5719533,139.7003687,
3594,2145130440,35.5720546,139.7019176,
3595,2145130498,35.5848315,139.6826684,
3596,2145130502,35.5855388,139.6823508,
3597,2145130509,35.5871246,139.681509,
3598,2145130514,35.5880306,139.6810542,
3599,2145130605,35.5897404,139.6804026,
3600,2145295194,35.615667,139.714839,
3601,2146059886,36.1975644,139.6804021,
3602,2146059890,36.1983373,139.6782984,
3603,2146059893,36.2005532,139.6723113,
3604,2146059901,36.2013269,139.6702384,
3605,2146059911,36.2023506,139.6674598,
3606,2146059923,36.2032191,139.6654289,
3607,2146059930,36.2043532,139.6635235,
3608,2146060549,36.2393744,139.6453374,
3609,2146839241,36.5327402,140.105531,
3610,2146839246,36.5350647,140.1075856,
3611,2146839265,36.536665,140.109016,
3612,2146839297,36.5402892,140.1124318,
3613,2147427781,35.8676765,140.0742718,
3614,2150492998,36.534999,140.1390336,
3615,2150493001,36.5368469,140.1361921,
3616,2150493042,36.5448971,140.1192576,
3617,2150595870,36.2608721,138.9051252,
3618,2151186581,36.2783297,139.6570383,
3619,2151414917,35.5637718,140.1270585,
3620,2152582670,36.2829384,139.6608418,
3621,2152582837,36.2846836,139.6617719,
3622,2152582964,36.2860215,139.6624795,
3623,2152583280,36.2891337,139.6641243,
3624,2153954300,35.8648942,140.0860035,
3625,2153982136,35.8629678,140.0986981,
3626,2154223956,35.8621203,140.1139864,
3627,2155245917,36.322019,139.690368,
3628,2155245991,36.3234334,139.6917862,
3629,2155246064,36.3251604,139.6935195,
3630,2155246075,36.3272161,139.6955589,
3631,2155583066,35.8528391,140.131504,
3632,2158270626,36.4385054,139.7484051,
3633,2158270958,36.4505247,139.7498745,
3634,2162588204,35.5906109,139.6221031,
3635,2162862435,36.6479731,140.0042809,
3636,2162862444,36.6507765,140.010394,
3637,2162862487,36.6578517,140.0370848,
3638,2162862492,36.6585531,140.0390745,
3639,2162862546,36.6659455,140.0494831,
3640,2164598394,36.3295285,139.6969845,
3641,2164598592,36.3318905,139.6982077,
3642,2164599714,36.3556326,139.7168388,
3643,2166408395,36.4233109,139.7465688,
3644,2169889727,36.644678,139.9971097,
3645,2169889733,36.6458869,139.9997518,
3646,2174217648,36.4201062,139.7461773,
3647,2174848016,35.9211868,140.120942,
3648,2176135879,36.356439,139.7703057,
3649,2176136416,36.3603785,139.7625389,
3650,2176136527,36.3624796,139.7234158,
3651,2177726007,36.3636127,139.7571587,
3652,2179176364,36.3697219,139.7475677,
3653,2180201234,36.4843745,139.0066099,
3654,2191596299,36.3979802,139.7430932,
3655,2192589982,36.2691737,139.7707507,
3656,2192589997,36.2716165,139.7728592,
3657,2192590015,36.2767336,139.7772678,
3658,2192590023,36.2809511,139.7808933,
3659,2192590028,36.2833722,139.7829827,
3660,2192590035,36.2859624,139.7852091,
3661,2193347459,36.4071585,139.7689514,
3662,2194382363,36.2968369,139.8853866,
3663,2195621749,35.7141689,139.358944,
3664,2195621753,35.7168174,139.3502923,
3665,2197460715,35.7905931,139.9992684,
3666,2197575010,35.7635467,139.8606827,
3667,2199772102,36.3443309,139.824632,
3668,2199860663,36.3167707,139.8311825,
3669,2199860664,36.3170205,139.8327535,
3670,2199860665,36.3187836,139.825288,
3671,2199860666,36.3195265,139.8232198,
3672,2199860668,36.3199028,139.8344962,
3673,2199860669,36.320264,139.8211007,
3674,2199860671,36.3225669,139.834514,
3675,2199860678,36.3246138,139.8356438,
3676,2199860681,36.3265028,139.8372594,
3677,2199860684,36.3270893,139.8377753,
3678,2199860687,36.3283579,139.8424152,
3679,2199860688,36.328669,139.8391984,
3680,2201030497,36.7632794,140.737134,
3681,2208368151,36.4244873,139.9938615,
3682,2208368164,36.4302919,139.998609,
3683,2208368198,36.4376321,140.0021711,
3684,2210056674,35.5829348,140.3997524,
3685,2212673039,35.5326067,140.083078,
3686,2212673076,35.5363475,140.077149,
3687,2212673171,35.5479804,140.1188965,
3688,2215237291,36.3645857,139.3873331,
3689,2216041391,35.7496417,139.5809723,
3690,2217318727,36.3453282,139.414195,
3691,2217319026,36.3483741,139.4098578,
3692,2217319298,36.3510447,139.4060889,
3693,2217320302,36.3597846,139.3937219,
3694,2219466808,36.2783821,139.4925333,
3695,2219466809,36.2828804,139.4851511,
3696,2226622466,36.3417459,139.4237207,
3697,2229555529,36.3158497,139.4148651,
3698,2229555745,36.3198087,139.4213465,
3699,2234147723,35.6759736,139.6738874,
3700,2234987493,36.3225089,139.4533784,
3701,2238148795,35.7279978,139.7241445,
3702,2238400816,36.6374289,139.440345,
3703,2238713434,36.6160438,139.4174646,
3704,2239509404,36.3370992,139.4301826,
3705,2240083136,36.3161339,139.5312726,
3706,2249418255,36.315689,139.4957591,
3707,2249418498,36.3179145,139.490719,
3708,2249873025,36.0008832,139.3982694,
3709,2249873027,36.0044559,139.3972255,
3710,2251399076,36.8530539,139.7328924,
3711,2252991450,36.328831,139.4670222,
3712,2255786277,37.5067832,138.7019376,
3713,2262041190,36.286137,139.47978,
3714,2262041256,36.292963,139.4685388,
3715,2264565814,36.803266,139.7067173,
3716,2264566477,36.8176645,139.713237,
3717,2264566902,36.8309251,139.7200299,
3718,2264567205,36.8464669,139.7281938,
3719,2264949526,36.3118928,139.4560476,
3720,2264949589,36.3150272,139.455191,
3721,2265472768,36.7628994,139.7152736,
3722,2265472803,36.7641308,139.7157173,
3723,2265472880,36.7773001,139.7123473,
3724,2265472928,36.7819961,139.7085572,
3725,2265472948,36.7838162,139.7068136,
3726,2265473008,36.7863111,139.7053177,
3727,2266011047,36.7475867,139.7099027,
3728,2266011084,36.7485585,139.7102259,
3729,2266059359,36.7327657,139.6925463,
3730,2268518819,35.5221116,139.5252261,
3731,2268518862,35.524359,139.5209034,
3732,2269734807,36.7115088,139.7001711,
3733,2269734808,36.7135428,139.6978687,
3734,2269734809,36.7135992,139.7072446,
3735,2269734822,36.7163977,139.6947909,
3736,2269734825,36.7174349,139.7041321,
3737,2269734827,36.7179133,139.6921539,
3738,2269734828,36.7183878,139.7033574,
3739,2269734829,36.7191717,139.6898102,
3740,2269734855,36.7228024,139.6997005,
3741,2270101346,36.3132077,139.4556437,
3742,2270824680,36.7046315,139.7080189,
3743,2270824741,36.7098737,139.7020062,
3744,2270824806,36.7222685,139.6839414,
3745,2272801129,35.5113747,139.5488546,
3746,2272918715,36.7245963,139.6780682,
3747,2272918828,36.7266042,139.670493,
3748,2273596866,35.5101437,139.5537026,
3749,2273604332,35.5125862,139.5440465,
3750,2273604355,35.5128159,139.5432544,
3751,2274047479,35.5097761,139.5598708,
3752,2275221598,35.6074436,139.6759011,
3753,2275475614,35.7480998,139.8637917,
3754,2275475639,35.7378479,139.8715834,
3755,2275475675,35.7445241,139.8653752,
3756,2275475689,35.746867,139.8641181,
3757,2283278899,35.7080332,140.2440304,
3758,2284466382,36.6917175,139.7286105,
3759,2286466407,36.6252421,139.7315965,
3760,2286785937,36.6500471,139.7139584,
3761,2288036739,36.655434,139.713613,
3762,2288036757,36.655997,139.7235655,
3763,2288693447,35.6630963,139.5169169,
3764,2290566556,36.4436857,140.0042547,
3765,2290566703,36.449348,140.0159759,
3766,2290566729,36.4514243,140.032636,
3767,2290662212,35.5485252,139.4905105,
3768,2291014847,35.6794699,139.3696009,
3769,2293574998,36.7804357,139.9284965,
3770,2293575009,36.7903489,139.9294176,
3771,2293575049,36.8086674,139.9336728,
3772,2299030265,36.6596534,139.7240472,
3773,2300370840,35.7514956,140.298985,
3774,2302251162,36.7912688,140.3590954,
3775,2302251163,36.8070855,140.3706571,
3776,2306677986,36.3012783,139.8501925,
3777,2306677987,36.3016611,139.8473956,
3778,2306677988,36.3019346,139.8454447,
3779,2306677990,36.3025486,139.8410232,
3780,2317234779,36.3044734,139.8011327,
3781,2319749855,36.3078139,139.8032011,
3782,2319749863,36.3090426,139.8058279,
3783,2319749978,36.320705,139.8198455,
3784,2319749984,36.3211601,139.8185453,
3785,2319749986,36.321436,139.8118658,
3786,2319749992,36.3220105,139.8161391,
3787,2319750000,36.322367,139.8133905,
3788,2319750015,36.3246734,139.8109167,
3789,2319750017,36.3250618,139.8133207,
3790,2319750022,36.3270313,139.8102869,
3791,2331295791,35.5022467,139.6343738,
3792,2331399689,35.5095111,139.6271893,
3793,2337166628,35.4905213,139.6612974,
3794,2337166649,35.490795,139.6609461,
3795,2337173804,35.487055,139.6553121,
3796,2337173880,35.488019,139.657589,
3797,2337831791,35.9376726,139.667695,
